Term , Document , Weight
withdepartment , 951 , 0.10153461
materialhav , 1189 , 0.13245323
turntheir , 231 , 0.15811388
461 , 195 , 0.12700012
isreflect , 96 , 0.10540926
completedin , 250 , 0.09534626
itstyp , 207 , 0.10540926
whatevertyp , 1189 , 0.13245323
scienceprogress , 343 , 0.09284767
transferr , 1362 , 0.10482848
librarybook , 23 , 0.1490712
northern , 1377 , 0.13130642
metamorphosi , 967 , 0.13363062
improveinterlibrari , 1390 , 0.17407766
learn , 124 , 0.12216945
learn , 847 , 0.15430336
learn , 1328 , 0.11785114
learn , 716 , 0.11785114
learn , 1134 , 0.14744195
learn , 668 , 0.12216945
learn , 231 , 0.15811388
learn , 548 , 0.125
learn , 387 , 0.11396058
learn , 890 , 0.13736056
learn , 530 , 0.125
learn , 1212 , 0.11624764
learn , 344 , 0.21320072
learn , 322 , 0.15617377
learn , 184 , 0.11704115
learn , 1047 , 0.114707865
learn , 1033 , 0.16903085
learn , 712 , 0.13867505
learn , 1349 , 0.09128709
learn , 258 , 0.13130642
ourdisciplin , 112 , 0.14744195
satur , 748 , 0.11785114
posteriori , 1419 , 0.10259783
implicationsof , 1346 , 0.09407209
catalog , 874 , 0.13363062
catalog , 664 , 0.0805823
catalog , 997 , 0.12909944
catalog , 1193 , 0.15075567
catalog , 963 , 0.10482848
catalog , 941 , 0.12403473
catalog , 981 , 0.11704115
catalog , 276 , 0.15811388
catalog , 78 , 0.12216945
catalog , 952 , 0.107832775
catalog , 1216 , 0.08084521
catalog , 265 , 0.13867505
catalog , 1003 , 0.15075567
catalog , 1001 , 0.16012816
catalog , 534 , 0.13867505
catalog , 1042 , 0.14002801
catalog , 990 , 0.15811388
catalog , 1221 , 0.13736056
catalog , 920 , 0.17407766
catalog , 892 , 0.13608277
catalog , 90 , 0.10050379
catalog , 904 , 0.12216945
catalog , 250 , 0.09534626
catalog , 855 , 0.18569534
catalog , 56 , 0.18898225
catalog , 988 , 0.14002801
catalog , 1057 , 0.16222142
catalog , 884 , 0.13245323
catalog , 1215 , 0.08944272
catalog , 928 , 0.08111071
catalog , 1395 , 0.10910894
catalog , 336 , 0.15430336
catalog , 973 , 0.10910894
catalog , 848 , 0.118678175
catalog , 209 , 0.16222142
catalog , 888 , 0.120385855
catalog , 83 , 0.19611613
catalog , 1265 , 0.08451542
catalog , 970 , 0.12598816
catalog , 1248 , 0.085125655
catalog , 1079 , 0.112508796
catalog , 873 , 0.10660036
catalog , 992 , 0.2
catalog , 1197 , 0.12909944
catalog , 861 , 0.15430336
catalog , 940 , 0.14285715
catalog , 996 , 0.13608277
catalog , 984 , 0.11704115
catalog , 978 , 0.13363062
catalog , 1002 , 0.16903085
catalog , 472 , 0.11785114
catalog , 80 , 0.107211255
catalog , 645 , 0.15075567
catalog , 876 , 0.19611613
catalog , 1448 , 0.13867505
catalog , 987 , 0.2
catalog , 991 , 0.1490712
catalog , 864 , 0.2236068
catalog , 17 , 0.069504805
catalog , 856 , 0.30151135
catalog , 872 , 0.16666667
catalog , 1439 , 0.17677669
catalog , 887 , 0.2
catalog , 950 , 0.1042572
catalog , 246 , 0.14002801
catalog , 275 , 0.15075567
catalog , 880 , 0.15249857
catalog , 354 , 0.107211255
catalog , 326 , 0.13363062
catalog , 1252 , 0.107211255
catalog , 271 , 0.13018891
catalog , 333 , 0.12598816
catalog , 282 , 0.12309149
catalog , 922 , 0.15249857
catalog , 998 , 0.13736056
catalog , 947 , 0.10050379
catalog , 235 , 0.14285715
catalog , 886 , 0.15811388
catalog , 655 , 0.09578263
catalog , 247 , 0.099503726
catalog , 551 , 0.10369517
catalog , 352 , 0.10846523
catalog , 331 , 0.12598816
catalog , 875 , 0.18898225
catalog , 502 , 0.13363062
catalog , 897 , 0.13867505
catalog , 299 , 0.17677669
catalog , 211 , 0.1714986
catalog , 1061 , 0.13483998
catalog , 323 , 0.11111111
catalog , 999 , 0.23570228
catalog , 334 , 0.16439898
catalog , 200 , 0.1118034
catalog , 1445 , 0.12909944
catalog , 529 , 0.12216945
catalog , 1004 , 0.26726124
catalog , 1393 , 0.10910894
concludeswith , 644 , 0.12700012
concludeswith , 397 , 0.118678175
mandat , 220 , 0.107211255
mandat , 978 , 0.13363062
projectwhich , 148 , 0.14142136
physicalsci , 1386 , 0.14002801
physicalsci , 1387 , 0.08804509
truecaus , 1181 , 0.14285715
withbook , 8 , 0.094491124
practicinglibrarian , 1247 , 0.15075567
toshow , 1309 , 0.08804509
toshow , 159 , 0.120385855
toshow , 822 , 0.12216945
scanner , 315 , 0.1490712
represent , 310 , 0.10660036
represent , 78 , 0.12216945
represent , 758 , 0.10540926
represent , 1202 , 0.10910894
represent , 1012 , 0.15811388
represent , 773 , 0.10050379
represent , 123 , 0.081923194
represent , 1421 , 0.11704115
represent , 1077 , 0.14285715
represent , 572 , 0.112508796
represent , 202 , 0.08543577
represent , 745 , 0.09853293
represent , 695 , 0.15075567
represent , 1185 , 0.13363062
represent , 376 , 0.0949158
represent , 641 , 0.10976426
represent , 1135 , 0.16012816
represent , 1184 , 0.13130642
represent , 709 , 0.112508796
becomingit , 251 , 0.1490712
informationcat , 1107 , 0.23570228
qua , 1171 , 0.13130642
appearsboth , 798 , 0.10259783
thetend , 1458 , 0.1118034
toresearch , 953 , 0.14433756
ei , 622 , 0.12598816
theoreticaldemand , 1233 , 0.145865
fid , 154 , 0.10540926
fid , 130 , 0.12909944
fid , 1231 , 0.09205746
fid , 1027 , 0.13245323
structureand , 610 , 0.09016696
structureand , 1340 , 0.1
structureand , 843 , 0.14142136
structureand , 695 , 0.15075567
wilkin , 91 , 0.2236068
journalsha , 977 , 0.10660036
journalsha , 618 , 0.12909944
faster , 401 , 0.115470044
faster , 897 , 0.13867505
frequentinclu , 312 , 0.13867505
erect , 205 , 0.13018891
thatsignificantli , 458 , 0.11785114
thatsignificantli , 538 , 0.118678175
havemor , 98 , 0.13736056
technicalliteratur , 793 , 0.11396058
oh , 92 , 0.10314212
molecular , 635 , 0.13736056
molecular , 821 , 0.08804509
molecular , 701 , 0.10206207
molecular , 1063 , 0.11111111
technologiesth , 636 , 0.086711
scontent , 205 , 0.13018891
why , 1339 , 0.10599979
why , 1060 , 0.107832775
why , 385 , 0.107211255
why , 1215 , 0.08944272
why , 837 , 0.14433756
why , 816 , 0.09667365
why , 24 , 0.16222142
why , 1404 , 0.13245323
why , 1030 , 0.11624764
why , 1218 , 0.17677669
why , 286 , 0.145865
why , 17 , 0.069504805
why , 764 , 0.13608277
why , 1051 , 0.11785114
why , 423 , 0.14142136
why , 412 , 0.10369517
why , 319 , 0.096225046
why , 1308 , 0.11111111
why , 755 , 0.12126782
why , 1090 , 0.07432941
wait , 647 , 0.1796053
wait , 849 , 0.13867505
wait , 551 , 0.10369517
wait , 926 , 0.11952286
wait , 811 , 0.10153461
task , 624 , 0.10910894
task , 1394 , 0.12909944
task , 885 , 0.11624764
task , 664 , 0.0805823
task , 1227 , 0.114707865
task , 541 , 0.10369517
task , 1420 , 0.114707865
task , 1208 , 0.15430336
task , 1250 , 0.107832775
task , 593 , 0.10259783
task , 1221 , 0.13736056
task , 1080 , 0.11111111
task , 132 , 0.0836242
task , 1112 , 0.20412414
task , 919 , 0.09365858
task , 1183 , 0.11785114
task , 134 , 0.12803687
task , 1407 , 0.081923194
task , 242 , 0.12309149
task , 107 , 0.11322771
task , 736 , 0.12216945
task , 899 , 0.12803687
task , 1079 , 0.112508796
task , 861 , 0.15430336
task , 1170 , 0.16903085
task , 1070 , 0.11785114
task , 1454 , 0.120385855
task , 348 , 0.10540926
task , 991 , 0.1490712
task , 122 , 0.118678175
task , 1439 , 0.17677669
task , 934 , 0.09407209
task , 662 , 0.15430336
task , 950 , 0.1042572
task , 1455 , 0.10910894
task , 947 , 0.10050379
task , 160 , 0.09667365
task , 1049 , 0.12216945
task , 1349 , 0.09128709
task , 1008 , 0.11322771
task , 489 , 0.10976426
task , 363 , 0.13130642
task , 719 , 0.15249857
task , 352 , 0.10846523
task , 863 , 0.16666667
task , 818 , 0.118678175
task , 1072 , 0.12598816
task , 1094 , 0.15617377
task , 1322 , 0.15075567
task , 417 , 0.115470044
thatcompr , 170 , 0.13130642
searcheswith , 671 , 0.12803687
relatingtext , 320 , 0.09534626
anddissemin , 1362 , 0.10482848
anddissemin , 177 , 0.12803687
rehuman , 90 , 0.10050379
necessit , 1020 , 0.078567415
necessit , 571 , 0.09901476
necessit , 633 , 0.14744195
parenthesesthroughout , 16 , 0.089087084
contributor , 800 , 0.15811388
contributor , 1070 , 0.11785114
anddesign , 1358 , 0.11704115
acompanion , 1234 , 0.13245323
glimps , 137 , 0.11952286
glimps , 1050 , 0.12126782
evenand , 1180 , 0.12909944
whichshould , 1179 , 0.16222142
impress , 8 , 0.094491124
impress , 1454 , 0.120385855
asidea , 1105 , 0.13130642
wast , 551 , 0.10369517
wast , 347 , 0.1490712
wast , 594 , 0.09166985
wast , 1330 , 0.10976426
informologi , 1169 , 0.16222142
claim , 1227 , 0.114707865
claim , 1420 , 0.114707865
claim , 758 , 0.10540926
claim , 486 , 0.12309149
claim , 399 , 0.09578263
claim , 259 , 0.11952286
claim , 691 , 0.114707865
claim , 845 , 0.1118034
claim , 1048 , 0.094491124
claim , 531 , 0.16222142
claim , 637 , 0.11785114
claim , 251 , 0.1490712
claim , 3 , 0.14285715
claim , 1187 , 0.08804509
claim , 449 , 0.145865
classificationlog , 1259 , 0.1042572
claimedunivers , 1074 , 0.14002801
mediumof , 686 , 0.13130642
suchset , 25 , 0.09284767
areexpress , 419 , 0.11043152
rightdeci , 1318 , 0.10976426
indexserv , 583 , 0.13130642
thissystem , 690 , 0.145865
butwithout , 1259 , 0.1042572
statem , 541 , 0.10369517
statem , 84 , 0.12403473
statem , 121 , 0.11111111
statem , 523 , 0.09759001
statem , 1165 , 0.14744195
statem , 373 , 0.10153461
statem , 762 , 0.09901476
statem , 920 , 0.17407766
statem , 1134 , 0.14744195
statem , 139 , 0.12126782
statem , 1126 , 0.2
statem , 385 , 0.107211255
statem , 1273 , 0.10206207
statem , 22 , 0.10599979
statem , 679 , 0.15430336
statem , 639 , 0.12700012
statem , 68 , 0.10540926
statem , 646 , 0.12309149
statem , 1028 , 0.120385855
statem , 951 , 0.10153461
statem , 873 , 0.10660036
statem , 1415 , 0.06593805
statem , 58 , 0.12126782
statem , 542 , 0.120385855
statem , 600 , 0.10153461
statem , 818 , 0.118678175
statem , 654 , 0.15249857
statem , 451 , 0.1714986
statem , 752 , 0.10206207
responsesto , 680 , 0.14002801
positiveredirec , 1198 , 0.14744195
divid , 507 , 0.10482848
divid , 153 , 0.115470044
divid , 276 , 0.15811388
divid , 40 , 0.15430336
divid , 758 , 0.10540926
divid , 475 , 0.12126782
divid , 1272 , 0.115470044
divid , 1226 , 0.1714986
divid , 928 , 0.08111071
divid , 973 , 0.10910894
divid , 209 , 0.16222142
divid , 379 , 0.10482848
divid , 500 , 0.10153461
divid , 188 , 0.09365858
divid , 191 , 0.12216945
divid , 810 , 0.13608277
divid , 92 , 0.10314212
divid , 615 , 0.1490712
divid , 229 , 0.09853293
bedesir , 1045 , 0.11396058
holdposi , 22 , 0.10599979
propag , 665 , 0.10153461
theattempt , 951 , 0.10153461
thevalu , 391 , 0.0857493
ofgradu , 1425 , 0.08804509
ofemphasi , 229 , 0.09853293
entangl , 343 , 0.09284767
halt , 397 , 0.118678175
foran , 852 , 0.2085144
hyperbol , 1173 , 0.14002801
hyperbol , 1416 , 0.10976426
hyperbol , 786 , 0.15617377
hyperbol , 791 , 0.10910894
175 , 441 , 0.120385855
delet , 507 , 0.10482848
delet , 49 , 0.11322771
delet , 499 , 0.11785114
delet , 1073 , 0.10660036
delet , 894 , 0.09578263
anecessari , 832 , 0.13867505
sciencear , 327 , 0.10599979
arejudg , 607 , 0.12403473
unorthodox , 1216 , 0.08084521
tie , 105 , 0.11952286
tie , 993 , 0.14002801
tie , 909 , 0.0877058
19 , 197 , 0.08084521
19 , 1151 , 0.112508796
19 , 366 , 0.12598816
workload , 470 , 0.10976426
workload , 998 , 0.13736056
too , 977 , 0.10660036
too , 1441 , 0.11396058
too , 1060 , 0.107832775
too , 481 , 0.14285715
too , 224 , 0.12598816
too , 460 , 0.12803687
too , 970 , 0.12598816
too , 5 , 0.107211255
too , 1245 , 0.10599979
too , 909 , 0.0877058
too , 138 , 0.09853293
too , 945 , 0.107832775
too , 586 , 0.13363062
too , 923 , 0.11043152
too , 898 , 0.120385855
too , 1048 , 0.094491124
too , 954 , 0.11043152
too , 1426 , 0.11111111
too , 934 , 0.09407209
too , 245 , 0.12126782
too , 257 , 0.096225046
too , 1270 , 0.115470044
too , 600 , 0.10153461
too , 1277 , 0.1
too , 1242 , 0.13018891
paradox , 932 , 0.094491124
paradox , 433 , 0.13018891
paradox , 628 , 0.10846523
judgementsi , 70 , 0.13483998
againstdownward , 954 , 0.11043152
ekho , 1129 , 0.17407766
313 , 188 , 0.09365858
quantityof , 1458 , 0.1118034
pritchard , 791 , 0.10910894
ofhi , 911 , 0.11704115
ofhi , 583 , 0.13130642
andarchitect , 7 , 0.15075567
criterion , 1120 , 0.1042572
criterion , 1134 , 0.14744195
criterion , 46 , 0.114707865
criterion , 1164 , 0.145865
criterion , 500 , 0.10153461
criterion , 445 , 0.11952286
criterion , 1417 , 0.07372098
criterion , 39 , 0.1796053
criterion , 625 , 0.12909944
criterion , 564 , 0.114707865
criterion , 198 , 0.099503726
criterion , 1344 , 0.16012816
criterion , 489 , 0.10976426
criterion , 1162 , 0.14433756
criterion , 222 , 0.120385855
criterion , 1139 , 0.21320072
criterion , 52 , 0.10846523
sacramento , 1402 , 0.11043152
khursin , 786 , 0.15617377
hinder , 164 , 0.11111111
increasedtechn , 391 , 0.0857493
accept , 1210 , 0.13130642
accept , 1262 , 0.120385855
accept , 153 , 0.115470044
accept , 436 , 0.13736056
accept , 519 , 0.12598816
accept , 649 , 0.12598816
accept , 896 , 0.10976426
accept , 1261 , 0.09805807
accept , 762 , 0.09901476
accept , 721 , 0.13018891
accept , 1259 , 0.1042572
accept , 681 , 0.18898225
accept , 56 , 0.18898225
accept , 224 , 0.12598816
accept , 123 , 0.081923194
accept , 1153 , 0.14433756
accept , 714 , 0.15249857
accept , 209 , 0.16222142
accept , 725 , 0.12803687
accept , 1271 , 0.12216945
accept , 612 , 0.13245323
accept , 259 , 0.11952286
accept , 1331 , 0.13245323
accept , 1325 , 0.11704115
accept , 1058 , 0.125
accept , 49 , 0.11322771
accept , 987 , 0.2
accept , 17 , 0.069504805
accept , 25 , 0.09284767
accept , 658 , 0.13867505
accept , 14 , 0.107832775
accept , 391 , 0.0857493
accept , 1062 , 0.13018891
accept , 1022 , 0.17677669
accept , 1304 , 0.14002801
accept , 694 , 0.10599979
accept , 293 , 0.12909944
accept , 880 , 0.15249857
accept , 1315 , 0.16903085
accept , 357 , 0.09805807
accept , 266 , 0.12803687
accept , 1405 , 0.16666667
accept , 958 , 0.10846523
accept , 1377 , 0.13130642
accept , 748 , 0.11785114
accept , 594 , 0.09166985
accept , 352 , 0.10846523
accept , 272 , 0.13018891
accept , 200 , 0.1118034
accept , 327 , 0.10599979
accept , 28 , 0.09325048
andexplor , 1117 , 0.18569534
telephon , 624 , 0.10910894
telephon , 169 , 0.107832775
telephon , 997 , 0.12909944
telephon , 862 , 0.120385855
telephon , 400 , 0.06726728
telephon , 892 , 0.13608277
telephon , 980 , 0.16012816
telephon , 850 , 0.12126782
telephon , 330 , 0.11111111
telephon , 386 , 0.118678175
telephon , 122 , 0.118678175
telephon , 184 , 0.11704115
telephon , 53 , 0.16666667
telephon , 629 , 0.13130642
loop , 67 , 0.12403473
advisorycouncil , 854 , 0.1714986
olaf , 166 , 0.097128585
labor , 1216 , 0.08084521
labor , 850 , 0.12126782
labor , 1150 , 0.125
recip , 938 , 0.09407209
hismani , 946 , 0.10846523
analyzinginform , 199 , 0.11785114
stanlei , 181 , 0.1042572
thingsto , 1395 , 0.10910894
among , 624 , 0.10910894
among , 1406 , 0.14744195
among , 544 , 0.09667365
among , 89 , 0.08451542
among , 1390 , 0.17407766
among , 1035 , 0.12803687
among , 313 , 0.118678175
among , 23 , 0.1490712
among , 1250 , 0.107832775
among , 40 , 0.15430336
among , 770 , 0.12309149
among , 1299 , 0.14002801
among , 1176 , 0.14142136
among , 1031 , 0.13018891
among , 132 , 0.0836242
among , 1183 , 0.11785114
among , 298 , 0.125
among , 639 , 0.12700012
among , 68 , 0.10540926
among , 166 , 0.097128585
among , 356 , 0.118678175
among , 217 , 0.088388346
among , 728 , 0.10206207
among , 1248 , 0.085125655
among , 112 , 0.14744195
among , 500 , 0.10153461
among , 48 , 0.12700012
among , 476 , 0.09759001
among , 1419 , 0.10259783
among , 419 , 0.11043152
among , 1400 , 0.18569534
among , 138 , 0.09853293
among , 707 , 0.14433756
among , 642 , 0.1490712
among , 285 , 0.13363062
among , 108 , 0.12909944
among , 202 , 0.08543577
among , 364 , 0.112508796
among , 32 , 0.13363062
among , 1454 , 0.120385855
among , 860 , 0.15430336
among , 1029 , 0.15430336
among , 845 , 0.1118034
among , 1354 , 0.2
among , 126 , 0.07881104
among , 532 , 0.16903085
among , 1371 , 0.15617377
among , 759 , 0.112508796
among , 267 , 0.14002801
among , 647 , 0.1796053
among , 111 , 0.14433756
among , 96 , 0.10540926
among , 622 , 0.12598816
among , 503 , 0.11704115
among , 95 , 0.12403473
among , 1149 , 0.10599979
among , 1438 , 0.120385855
among , 644 , 0.12700012
among , 439 , 0.11043152
among , 376 , 0.0949158
among , 109 , 0.145865
among , 767 , 0.14744195
among , 357 , 0.09805807
among , 1418 , 0.07106691
among , 1342 , 0.11704115
among , 1347 , 0.11043152
among , 333 , 0.12598816
among , 778 , 0.14433756
among , 1274 , 0.11952286
among , 92 , 0.10314212
among , 573 , 0.145865
among , 363 , 0.13130642
among , 258 , 0.13130642
among , 933 , 0.09901476
among , 688 , 0.10153461
among , 457 , 0.09090909
among , 1188 , 0.11624764
among , 1124 , 0.0857493
among , 555 , 0.11624764
among , 1054 , 0.09053575
among , 305 , 0.14285715
among , 1043 , 0.12216945
among , 1011 , 0.12803687
among , 610 , 0.09016696
among , 1311 , 0.1
among , 1151 , 0.112508796
among , 1258 , 0.12309149
among , 1300 , 0.19611613
dust , 934 , 0.09407209
dust , 264 , 0.09853293
interestto , 131 , 0.09365858
thebritish , 1438 , 0.120385855
datacan , 738 , 0.12403473
thoroughgo , 170 , 0.13130642
cornel , 1327 , 0.13736056
astonish , 341 , 0.101015255
astonish , 1268 , 0.145865
isconstantli , 142 , 0.09805807
pz3 , 16 , 0.089087084
transcend , 1216 , 0.08084521
transcend , 236 , 0.12598816
thesystem , 1362 , 0.10482848
thesystem , 447 , 0.120385855
thesystem , 806 , 0.14285715
thesystem , 320 , 0.09534626
thesystem , 492 , 0.12126782
thesystem , 382 , 0.13363062
thesystem , 1427 , 0.10540926
thesystem , 1110 , 0.21320072
thesystem , 49 , 0.11322771
thesystem , 1230 , 0.11111111
onlyat , 308 , 0.094491124
onlyat , 457 , 0.09090909
isanalyz , 288 , 0.17677669
relatedto , 737 , 0.12309149
relatedto , 26 , 0.14433756
relatedto , 640 , 0.10540926
relatedto , 1363 , 0.11322771
sole , 675 , 0.12700012
sole , 1216 , 0.08084521
sole , 500 , 0.10153461
sole , 1149 , 0.10599979
sole , 660 , 0.10050379
taketo , 364 , 0.112508796
applicationsprogram , 617 , 0.11624764
anddemonstr , 441 , 0.120385855
wilhelm , 168 , 0.09578263
theoreticalindex , 590 , 0.12700012
relianc , 770 , 0.12309149
latterin , 1317 , 0.17407766
expres , 1250 , 0.107832775
expres , 378 , 0.120385855
expres , 739 , 0.14433756
expres , 988 , 0.14002801
expres , 628 , 0.10846523
expres , 1438 , 0.120385855
expres , 810 , 0.13608277
expres , 443 , 0.12309149
expres , 793 , 0.11396058
expres , 29 , 0.15811388
expres , 85 , 0.11952286
expres , 312 , 0.13867505
attemptedto , 1154 , 0.15811388
rash , 909 , 0.0877058
onewhich , 1358 , 0.11704115
adoptedto , 905 , 0.112508796
indexesshow , 677 , 0.12909944
measuresth , 195 , 0.12700012
built , 400 , 0.06726728
built , 918 , 0.12803687
built , 798 , 0.10259783
built , 398 , 0.12700012
built , 530 , 0.125
built , 428 , 0.14433756
built , 745 , 0.09853293
built , 838 , 0.09407209
built , 157 , 0.13363062
plea , 469 , 0.16903085
265 , 1419 , 0.10259783
canelimin , 1277 , 0.1
transformthem , 1209 , 0.16439898
stem , 1394 , 0.12909944
stem , 929 , 0.12700012
stem , 1397 , 0.15617377
stem , 353 , 0.10153461
stem , 938 , 0.09407209
stem , 878 , 0.14285715
stem , 1348 , 0.12309149
bedevelop , 725 , 0.12803687
thelargest , 200 , 0.1118034
handlinga , 394 , 0.16222142
precision , 817 , 0.14002801
precision , 813 , 0.10599979
precision , 526 , 0.15430336
precision , 829 , 0.1714986
precision , 702 , 0.120385855
precision , 486 , 0.12309149
precision , 117 , 0.16012816
precision , 492 , 0.12126782
precision , 1298 , 0.15430336
precision , 390 , 0.13018891
precision , 61 , 0.12403473
precision , 1175 , 0.107832775
precision , 609 , 0.12803687
precision , 761 , 0.12700012
precision , 720 , 0.12909944
precision , 71 , 0.11704115
precision , 826 , 0.11111111
precision , 479 , 0.120385855
precision , 586 , 0.13363062
precision , 820 , 0.08543577
precision , 636 , 0.086711
precision , 565 , 0.2236068
precision , 785 , 0.13483998
precision , 644 , 0.12700012
precision , 1230 , 0.11111111
precision , 894 , 0.09578263
precision , 514 , 0.12309149
precision , 86 , 0.13867505
precision , 520 , 0.13483998
precision , 603 , 0.12126782
precision , 1130 , 0.13018891
precision , 964 , 0.09805807
precision , 752 , 0.10206207
precision , 176 , 0.10314212
recentissu , 915 , 0.23570228
emergenceof , 380 , 0.12700012
emergenceof , 1063 , 0.11111111
to1972 , 1338 , 0.16222142
eachcours , 1037 , 0.12309149
beena , 1367 , 0.12803687
theamerican , 172 , 0.09667365
theamerican , 97 , 0.1118034
theamerican , 198 , 0.099503726
strain , 1442 , 0.12126782
strain , 843 , 0.14142136
strain , 103 , 0.120385855
strain , 1203 , 0.15075567
strain , 178 , 0.10599979
strain , 366 , 0.12598816
provedadequ , 704 , 0.12700012
nearli , 1441 , 0.11396058
nearli , 918 , 0.12803687
nearli , 343 , 0.09284767
nearli , 141 , 0.10314212
nearli , 201 , 0.11396058
nearli , 909 , 0.0877058
nearli , 845 , 0.1118034
nearli , 704 , 0.12700012
nearli , 416 , 0.12598816
nearli , 594 , 0.09166985
nearli , 1021 , 0.114707865
nearli , 930 , 0.114707865
nearli , 1206 , 0.101015255
guidanc , 9 , 0.10910894
guidanc , 657 , 0.0949158
guidanc , 1145 , 0.11111111
guidanc , 946 , 0.10846523
guidanc , 337 , 0.16012816
guidanc , 1349 , 0.09128709
guidanc , 1090 , 0.07432941
beenlimit , 703 , 0.12909944
serialtitl , 953 , 0.14433756
containnonsubst , 738 , 0.12403473
2d , 909 , 0.0877058
2d , 581 , 0.0857493
gradient , 1416 , 0.10976426
documentcont , 805 , 0.14002801
nongovernment , 130 , 0.12909944
creativethought , 426 , 0.11322771
abstractor , 121 , 0.11111111
abstractor , 1124 , 0.0857493
abstractor , 6 , 0.09245003
thatwhat , 17 , 0.069504805
aneditori , 795 , 0.09128709
avocabulari , 562 , 0.11704115
industri , 515 , 0.12598816
industri , 977 , 0.10660036
industri , 67 , 0.12403473
industri , 1362 , 0.10482848
industri , 735 , 0.09901476
industri , 436 , 0.13736056
industri , 941 , 0.12403473
industri , 813 , 0.10599979
industri , 598 , 0.09578263
industri , 421 , 0.14142136
industri , 1219 , 0.10910894
industri , 475 , 0.12126782
industri , 1205 , 0.15811388
industri , 236 , 0.12598816
industri , 512 , 0.08451542
industri , 1407 , 0.081923194
industri , 166 , 0.097128585
industri , 646 , 0.12309149
industri , 13 , 0.1490712
industri , 437 , 0.11785114
industri , 94 , 0.101015255
industri , 1132 , 0.19245009
industri , 609 , 0.12803687
industri , 1148 , 0.11704115
industri , 314 , 0.10540926
industri , 426 , 0.11322771
industri , 1186 , 0.10976426
industri , 1036 , 0.12598816
industri , 801 , 0.13736056
industri , 1114 , 0.145865
industri , 340 , 0.09853293
industri , 375 , 0.115470044
industri , 642 , 0.1490712
industri , 1454 , 0.120385855
industri , 1269 , 0.22941573
industri , 1331 , 0.13245323
industri , 1058 , 0.125
industri , 1009 , 0.125
industri , 1128 , 0.15430336
industri , 6 , 0.09245003
industri , 126 , 0.07881104
industri , 383 , 0.12909944
industri , 788 , 0.10976426
industri , 490 , 0.11043152
industri , 954 , 0.11043152
industri , 759 , 0.112508796
industri , 1426 , 0.11111111
industri , 173 , 0.107211255
industri , 391 , 0.0857493
industri , 1264 , 0.1490712
industri , 687 , 0.11043152
industri , 1106 , 0.20412414
industri , 1408 , 0.1042572
industri , 1062 , 0.13018891
industri , 368 , 0.13018891
industri , 1455 , 0.10910894
industri , 528 , 0.11111111
industri , 683 , 0.18257418
industri , 210 , 0.11043152
industri , 976 , 0.14002801
industri , 1375 , 0.13363062
industri , 1377 , 0.13130642
industri , 942 , 0.13483998
industri , 581 , 0.0857493
industri , 435 , 0.2085144
industri , 654 , 0.15249857
industri , 1456 , 0.114707865
industri , 355 , 0.12309149
industri , 327 , 0.10599979
industri , 1151 , 0.112508796
industri , 1402 , 0.11043152
industri , 119 , 0.16012816
thepubl , 1362 , 0.10482848
thepubl , 935 , 0.11322771
thepubl , 333 , 0.12598816
thepubl , 1266 , 0.13483998
thepubl , 457 , 0.09090909
thepubl , 1032 , 0.120385855
thepubl , 1393 , 0.10910894
plane , 1259 , 0.1042572
plane , 477 , 0.11624764
kinship , 379 , 0.10482848
slow , 454 , 0.16439898
slow , 1058 , 0.125
slow , 17 , 0.069504805
slow , 463 , 0.12909944
slow , 934 , 0.09407209
thehypothesi , 661 , 0.099503726
chess , 417 , 0.115470044
theconstitu , 1392 , 0.10482848
theconstitu , 1458 , 0.1118034
indexedin , 516 , 0.12309149
aneed , 989 , 0.16439898
modernsci , 172 , 0.09667365
withlearn , 417 , 0.115470044
equifrequ , 450 , 0.13608277
somewhat , 461 , 0.10369517
somewhat , 746 , 0.14142136
somewhat , 68 , 0.10540926
somewhat , 1145 , 0.11111111
somewhat , 256 , 0.13018891
somewhat , 1318 , 0.10976426
somewhat , 902 , 0.14002801
somewhat , 1418 , 0.07106691
somewhat , 575 , 0.10846523
somewhat , 1055 , 0.10206207
somewhat , 161 , 0.10599979
newcours , 896 , 0.10976426
becomeappar , 1443 , 0.11396058
supplementto , 951 , 0.10153461
ngo , 130 , 0.12909944
100 , 743 , 0.11043152
100 , 650 , 0.14002801
100 , 492 , 0.12126782
100 , 617 , 0.11624764
100 , 657 , 0.0949158
100 , 949 , 0.09534626
100 , 865 , 0.12309149
100 , 196 , 0.16903085
100 , 347 , 0.1490712
100 , 127 , 0.13130642
100 , 820 , 0.08543577
100 , 503 , 0.11704115
100 , 442 , 0.14433756
100 , 482 , 0.12309149
100 , 207 , 0.10540926
100 , 897 , 0.13867505
100 , 1460 , 0.14744195
enumer , 798 , 0.10259783
enumer , 1019 , 0.13736056
732 , 188 , 0.09365858
mauric , 235 , 0.14285715
necessari , 444 , 0.24253564
necessari , 142 , 0.09805807
necessari , 400 , 0.06726728
necessari , 265 , 0.13867505
necessari , 985 , 0.13736056
necessari , 1012 , 0.15811388
necessari , 141 , 0.10314212
necessari , 139 , 0.12126782
necessari , 132 , 0.0836242
necessari , 746 , 0.14142136
necessari , 1254 , 0.14433756
necessari , 650 , 0.14002801
necessari , 919 , 0.09365858
necessari , 1346 , 0.09407209
necessari , 962 , 0.13736056
necessari , 1215 , 0.08944272
necessari , 437 , 0.11785114
