Term , Document , Weight
text , 42 , 1.0
text , 75 , 1.0
text , 81 , 1.0
text , 41 , 2.0
typeset , 25 , 1.0
indexedand , 48 , 1.0
recruit , 10 , 1.0
variou , 78 , 1.0
variou , 63 , 1.0
variou , 12 , 1.0
librari , 51 , 2.0
librari , 11 , 1.0
librari , 35 , 1.0
librari , 59 , 2.0
librari , 21 , 1.0
librari , 43 , 2.0
librari , 36 , 3.0
librari , 1 , 3.0
librari , 17 , 1.0
librari , 47 , 2.0
librari , 81 , 1.0
existingservic , 5 , 1.0
certain , 33 , 1.0
scan , 73 , 1.0
successfulli , 71 , 1.0
aerospacesci , 40 , 1.0
distribu , 9 , 1.0
distribu , 81 , 1.0
whose , 59 , 1.0
whose , 50 , 1.0
entir , 35 , 1.0
entir , 64 , 1.0
alreadi , 56 , 1.0
man , 44 , 1.0
yal , 36 , 1.0
investig , 39 , 1.0
investig , 30 , 1.0
contain , 57 , 1.0
reaction , 70 , 1.0
strip , 54 , 1.0
particular , 3 , 1.0
or , 12 , 1.0
or , 73 , 1.0
or , 19 , 1.0
or , 15 , 2.0
or , 68 , 1.0
or , 16 , 1.0
or , 79 , 1.0
or , 48 , 1.0
or , 21 , 1.0
or , 25 , 1.0
or , 47 , 2.0
or , 58 , 3.0
or , 42 , 1.0
or , 3 , 1.0
ge , 11 , 1.0
edition , 57 , 1.0
computer , 36 , 1.0
articl , 71 , 1.0
articl , 25 , 1.0
articl , 75 , 1.0
public , 4 , 1.0
public , 40 , 1.0
public , 33 , 1.0
public , 13 , 2.0
public , 38 , 1.0
altern , 75 , 1.0
integr , 1 , 1.0
integr , 29 , 1.0
integr , 6 , 1.0
accent , 77 , 1.0
eventu , 79 , 1.0
departmentof , 59 , 1.0
consol , 42 , 1.0
consol , 44 , 1.0
main , 57 , 1.0
main , 36 , 1.0
suit , 58 , 1.0
configur , 66 , 1.0
come , 21 , 1.0
feasibl , 78 , 1.0
command , 42 , 1.0
commonplac , 17 , 1.0
total , 65 , 1.0
48 , 26 , 1.0
such , 50 , 1.0
such , 80 , 1.0
such , 1 , 1.0
such , 58 , 1.0
such , 63 , 1.0
toa , 54 , 1.0
degre , 66 , 1.0
degre , 45 , 1.0
allowingpubl , 36 , 1.0
each , 5 , 1.0
each , 12 , 1.0
each , 62 , 1.0
argu , 27 , 1.0
hierarchicallyorgan , 41 , 1.0
far , 44 , 1.0
far , 26 , 1.0
english , 50 , 2.0
hospit , 26 , 1.0
framework , 39 , 1.0
searchabl , 48 , 1.0
quarter , 32 , 1.0
decision , 16 , 1.0
last , 35 , 1.0
valuablein , 30 , 1.0
researcherswho , 26 , 1.0
7040 , 48 , 1.0
1958 , 37 , 1.0
desk , 11 , 1.0
experi , 23 , 1.0
experi , 44 , 1.0
experi , 80 , 1.0
experi , 1 , 1.0
experi , 14 , 1.0
experi , 38 , 1.0
experi , 74 , 1.0
possibl , 56 , 1.0
possibl , 26 , 1.0
possibl , 79 , 1.0
possibl , 70 , 1.0
individualswithin , 37 , 1.0
section , 4 , 1.0
semicentr , 52 , 2.0
distort , 65 , 1.0
processand , 39 , 1.0
segment , 64 , 3.0
i , 16 , 1.0
i , 3 , 1.0
i , 10 , 1.0
informationexchang , 53 , 1.0
understandingof , 20 , 1.0
areneed , 21 , 1.0
calculu , 82 , 2.0
statur , 21 , 1.0
avoid , 52 , 1.0
andscientif , 13 , 1.0
work , 4 , 1.0
work , 9 , 1.0
work , 56 , 1.0
work , 59 , 1.0
work , 21 , 1.0
work , 76 , 1.0
work , 54 , 1.0
work , 47 , 1.0
areoutlin , 12 , 1.0
central , 40 , 1.0
keyword , 69 , 1.0
keyword , 15 , 1.0
keyword , 62 , 1.0
keyword , 41 , 2.0
improv , 38 , 1.0
improv , 32 , 1.0
rout , 54 , 1.0
that , 44 , 2.0
that , 26 , 1.0
that , 37 , 1.0
that , 72 , 1.0
that , 10 , 1.0
that , 1 , 1.0
that , 42 , 1.0
that , 27 , 2.0
that , 70 , 1.0
that , 74 , 1.0
that , 52 , 1.0
ha , 73 , 1.0
ha , 77 , 1.0
ha , 9 , 1.0
ha , 71 , 1.0
ha , 57 , 1.0
ha , 82 , 2.0
ha , 36 , 1.0
ha , 1 , 1.0
ha , 69 , 1.0
ha , 75 , 1.0
ha , 38 , 1.0
ha , 30 , 1.0
ha , 29 , 1.0
ha , 28 , 1.0
out , 4 , 1.0
out , 57 , 1.0
out , 25 , 1.0
out , 58 , 1.0
out , 53 , 1.0
accessori , 38 , 1.0
logic , 54 , 1.0
logic , 50 , 1.0
logic , 82 , 1.0
division , 56 , 1.0
division , 1 , 1.0
division , 11 , 1.0
43 , 25 , 1.0
itek , 54 , 1.0
amount , 78 , 1.0
transparentfilm , 49 , 1.0
cannot , 77 , 1.0
hour , 74 , 1.0
hour , 1 , 1.0
incep , 37 , 1.0
structur , 2 , 1.0
structur , 70 , 1.0
typographyand , 19 , 1.0
object , 36 , 1.0
object , 80 , 1.0
object , 50 , 1.0
adopt , 49 , 1.0
empir , 43 , 1.0
univers , 78 , 1.0
chosen , 17 , 1.0
to , 66 , 2.0
to , 8 , 1.0
to , 73 , 1.0
to , 19 , 2.0
to , 23 , 1.0
to , 4 , 2.0
to , 77 , 1.0
to , 15 , 1.0
to , 11 , 2.0
to , 9 , 1.0
to , 44 , 1.0
to , 33 , 1.0
to , 22 , 1.0
to , 37 , 3.0
to , 68 , 1.0
to , 46 , 1.0
to , 16 , 1.0
to , 5 , 5.0
to , 72 , 1.0
to , 48 , 1.0
to , 21 , 2.0
to , 43 , 2.0
to , 65 , 2.0
to , 32 , 1.0
to , 80 , 1.0
to , 36 , 3.0
to , 1 , 1.0
to , 39 , 1.0
to , 17 , 1.0
to , 60 , 1.0
to , 14 , 1.0
to , 47 , 1.0
to , 31 , 1.0
to , 69 , 1.0
to , 58 , 4.0
to , 64 , 1.0
to , 53 , 1.0
to , 42 , 1.0
to , 27 , 1.0
to , 70 , 1.0
to , 38 , 1.0
to , 81 , 1.0
to , 7 , 1.0
to , 29 , 1.0
to , 41 , 1.0
to , 3 , 1.0
to , 52 , 1.0
to , 28 , 2.0
theori , 82 , 1.0
factor , 72 , 1.0
factor , 17 , 2.0
factor , 76 , 1.0
match , 2 , 2.0
match , 68 , 2.0
dissemin , 4 , 1.0
dissemin , 40 , 1.0
ddc , 34 , 1.0
exact , 68 , 1.0
base , 66 , 1.0
base , 1 , 1.0
base , 60 , 1.0
base , 69 , 1.0
base , 64 , 1.0
base , 20 , 1.0
base , 81 , 1.0
retina , 63 , 1.0
now , 30 , 2.0
now , 37 , 1.0
recogni , 77 , 2.0
recogni , 29 , 1.0
includ , 73 , 1.0
includ , 15 , 1.0
includ , 11 , 1.0
includ , 33 , 1.0
includ , 82 , 1.0
includ , 6 , 1.0
includ , 17 , 1.0
includ , 60 , 1.0
includ , 69 , 1.0
includ , 2 , 1.0
theabil , 73 , 1.0
code , 34 , 1.0
code , 15 , 1.0
code , 22 , 1.0
code , 54 , 1.0
code , 69 , 1.0
code , 42 , 1.0
code , 70 , 1.0
formathemat , 50 , 1.0
easili , 58 , 1.0
electron , 54 , 1.0
informationservic , 33 , 1.0
informationservic , 56 , 1.0
coden , 15 , 2.0
subhead , 57 , 1.0
letter , 4 , 2.0
correspondingsubject , 35 , 1.0
expert , 51 , 1.0
decentr , 53 , 1.0
colleg , 14 , 2.0
analysisvocabulari , 23 , 1.0
indexingand , 65 , 1.0
typograph , 42 , 1.0
typograph , 31 , 1.0
thesauruscan , 58 , 1.0
informationretriev , 55 , 1.0
oper , 54 , 1.0
oper , 1 , 2.0
oper , 60 , 1.0
oper , 42 , 1.0
oper , 7 , 1.0
russian , 46 , 1.0
did , 14 , 1.0
select , 64 , 1.0
edit , 44 , 2.0
analyt , 39 , 1.0
analyt , 29 , 1.0
publish , 35 , 1.0
publish , 19 , 2.0
awar , 24 , 1.0
awar , 6 , 1.0
tic , 1 , 1.0
tradition , 1 , 1.0
kei , 71 , 1.0
kei , 29 , 1.0
tabl , 16 , 1.0
tabl , 25 , 1.0
attain , 20 , 1.0
accuraci , 46 , 1.0
advisori , 53 , 1.0
font , 63 , 1.0
bycombin , 36 , 1.0
most , 15 , 3.0
here , 32 , 1.0
qualifi , 21 , 1.0
accredit , 10 , 2.0
these , 56 , 1.0
these , 59 , 1.0
these , 64 , 1.0
these , 58 , 1.0
voic , 73 , 1.0
sentenc , 50 , 2.0
physicist , 80 , 1.0
paperfrom , 42 , 1.0
agricultur , 59 , 1.0
feasibilityof , 11 , 1.0
help , 61 , 1.0
editor , 4 , 1.0
symbol , 19 , 1.0
methodologi , 65 , 1.0
tediou , 47 , 1.0
littl , 39 , 1.0
guidingth , 28 , 1.0
photograph , 54 , 1.0
photograph , 20 , 1.0
photograph , 16 , 1.0
formatsindex , 16 , 1.0
there , 22 , 1.0
supplem , 3 , 1.0
cumul , 15 , 1.0
found , 72 , 1.0
found , 66 , 1.0
found , 26 , 1.0
found , 14 , 1.0
encod , 14 , 5.0
6 , 57 , 1.0
6 , 1 , 1.0
6 , 25 , 1.0
styliz , 62 , 1.0
automat , 61 , 1.0
automat , 16 , 1.0
automat , 25 , 1.0
automat , 70 , 2.0
automat , 2 , 1.0
automat , 7 , 1.0
automat , 41 , 1.0
legal , 78 , 1.0
addition , 69 , 1.0
addition , 58 , 1.0
addition , 43 , 1.0
addition , 19 , 1.0
second , 74 , 1.0
relationship , 34 , 1.0
relationship , 66 , 1.0
relationship , 5 , 1.0
relationship , 58 , 1.0
relationship , 28 , 1.0
discuss , 34 , 1.0
discuss , 67 , 1.0
discuss , 15 , 1.0
discuss , 50 , 1.0
discuss , 18 , 1.0
discuss , 28 , 1.0
doe , 7 , 1.0
at , 45 , 1.0
at , 12 , 1.0
at , 62 , 1.0
at , 15 , 2.0
at , 22 , 2.0
at , 56 , 1.0
at , 5 , 1.0
at , 54 , 2.0
at , 36 , 1.0
at , 39 , 1.0
at , 14 , 1.0
at , 42 , 1.0
at , 81 , 2.0
at , 7 , 1.0
1 , 57 , 1.0
1 , 66 , 1.0
1 , 1 , 1.0
1 , 26 , 1.0
replac , 71 , 1.0
replac , 81 , 1.0
expan , 36 , 1.0
expan , 79 , 1.0
through , 12 , 1.0
through , 71 , 1.0
through , 34 , 1.0
iii , 77 , 1.0
paramet , 39 , 1.0
been , 15 , 3.0
been , 61 , 1.0
been , 48 , 1.0
been , 71 , 1.0
been , 57 , 1.0
been , 82 , 2.0
been , 49 , 1.0
been , 1 , 1.0
been , 69 , 1.0
been , 75 , 1.0
been , 38 , 1.0
been , 29 , 1.0
been , 74 , 1.0
sixfoldand , 32 , 1.0
cover , 7 , 1.0
accur , 78 , 1.0
consist , 78 , 1.0
consist , 2 , 1.0
consist , 59 , 1.0
often , 17 , 2.0
300 , 57 , 1.0
law , 78 , 1.0
entri , 58 , 1.0
emerg , 28 , 1.0
import , 72 , 1.0
import , 53 , 1.0
import , 34 , 1.0
import , 3 , 1.0
low , 62 , 1.0
larg , 78 , 1.0
larg , 51 , 1.0
larg , 8 , 1.0
larg , 79 , 1.0
dictionari , 6 , 1.0
dictionari , 58 , 1.0
sever , 44 , 1.0
sever , 37 , 1.0
sever , 1 , 1.0
sever , 81 , 1.0
sever , 63 , 1.0
prototyp , 29 , 1.0
comput , 51 , 2.0
comput , 73 , 1.0
comput , 40 , 1.0
comput , 15 , 5.0
comput , 9 , 2.0
comput , 44 , 1.0
comput , 56 , 1.0
comput , 26 , 1.0
comput , 79 , 1.0
comput , 48 , 1.0
comput , 71 , 1.0
comput , 57 , 1.0
comput , 6 , 1.0
comput , 25 , 2.0
comput , 31 , 1.0
comput , 69 , 1.0
comput , 58 , 1.0
comput , 42 , 1.0
comput , 75 , 1.0
comput , 20 , 1.0
comput , 81 , 1.0
comput , 7 , 1.0
comput , 29 , 1.0
permitfutur , 36 , 1.0
offset , 25 , 1.0
activ , 26 , 1.0
transmis , 18 , 1.0
condition , 76 , 1.0
over , 38 , 1.0
over , 1 , 1.0
over , 11 , 1.0
duringtrain , 72 , 1.0
also , 15 , 2.0
also , 17 , 1.0
advantag , 63 , 1.0
advantag , 1 , 1.0
remain , 60 , 1.0
need , 19 , 1.0
need , 44 , 1.0
need , 33 , 1.0
need , 37 , 1.0
need , 5 , 1.0
need , 72 , 1.0
need , 21 , 1.0
need , 27 , 1.0
need , 38 , 1.0
need , 3 , 2.0
can , 12 , 1.0
can , 66 , 1.0
can , 73 , 1.0
can , 44 , 1.0
can , 72 , 1.0
can , 32 , 1.0
can , 31 , 1.0
can , 58 , 4.0
can , 70 , 1.0
can , 81 , 1.0
luhn , 37 , 1.0
on , 66 , 3.0
on , 62 , 1.0
on , 4 , 1.0
on , 11 , 1.0
on , 22 , 1.0
on , 46 , 1.0
on , 24 , 1.0
on , 35 , 1.0
on , 16 , 1.0
on , 79 , 1.0
on , 76 , 1.0
on , 54 , 1.0
on , 65 , 1.0
on , 57 , 1.0
on , 32 , 1.0
on , 49 , 1.0
on , 1 , 2.0
on , 17 , 1.0
on , 25 , 2.0
on , 60 , 1.0
on , 14 , 1.0
on , 69 , 1.0
on , 64 , 1.0
on , 42 , 1.0
on , 75 , 2.0
on , 27 , 1.0
on , 30 , 2.0
on , 41 , 1.0
on , 74 , 2.0
thoseof , 47 , 1.0
retrievalprocedur , 17 , 1.0
transfer , 60 , 1.0
comprehens , 20 , 1.0
shown , 52 , 1.0
near , 68 , 1.0
simpli , 58 , 1.0
incent , 72 , 1.0
concentr , 35 , 1.0
graduat , 45 , 1.0
graduat , 59 , 1.0
sinc , 48 , 1.0
sinc , 1 , 1.0
sinc , 37 , 1.0
sinc , 31 , 1.0
engin , 74 , 1.0
queri , 2 , 1.0
space , 11 , 1.0
interest , 33 , 1.0
interest , 46 , 1.0
indic , 53 , 1.0
indic , 62 , 1.0
indic , 28 , 1.0
readabl , 18 , 1.0
readabl , 25 , 1.0
readabl , 75 , 1.0
seri , 74 , 1.0
engineeringreport , 22 , 1.0
instal , 22 , 1.0
47 , 38 , 1.0
futur , 69 , 1.0
futur , 15 , 2.0
futur , 53 , 1.0
futur , 79 , 1.0
typic , 46 , 1.0
cost , 67 , 1.0
cost , 46 , 1.0
cost , 32 , 1.0
cost , 49 , 1.0
cost , 38 , 1.0
inform , 45 , 1.0
inform , 12 , 2.0
inform , 78 , 1.0
inform , 23 , 1.0
inform , 62 , 1.0
inform , 40 , 1.0
inform , 9 , 1.0
inform , 33 , 1.0
inform , 26 , 1.0
inform , 37 , 2.0
inform , 13 , 1.0
inform , 46 , 2.0
inform , 24 , 1.0
inform , 5 , 1.0
inform , 72 , 2.0
inform , 10 , 2.0
inform , 59 , 2.0
inform , 21 , 2.0
inform , 76 , 1.0
inform , 43 , 3.0
inform , 80 , 1.0
inform , 49 , 2.0
inform , 6 , 1.0
inform , 36 , 2.0
inform , 1 , 2.0
inform , 39 , 1.0
inform , 17 , 1.0
inform , 60 , 2.0
inform , 47 , 1.0
inform , 53 , 1.0
inform , 70 , 1.0
inform , 3 , 2.0
inform , 52 , 2.0
miniatur , 49 , 1.0
date , 11 , 1.0
date , 43 , 1.0
mechanizationof , 47 , 1.0
complementationbi , 30 , 1.0
broadcast , 74 , 1.0
circul , 1 , 1.0
circul , 11 , 1.0
informationcent , 5 , 1.0
informationcent , 12 , 1.0
live , 77 , 1.0
imageform , 54 , 1.0
april , 31 , 1.0
theharvard , 36 , 1.0
questionsto , 71 , 1.0
recogn , 63 , 1.0
recogn , 77 , 1.0
recogn , 38 , 1.0
linear , 66 , 1.0
linear , 39 , 1.0
who , 37 , 1.0
machin , 66 , 1.0
machin , 77 , 2.0
machin , 44 , 2.0
machin , 22 , 1.0
machin , 27 , 1.0
machin , 70 , 1.0
machin , 18 , 1.0
modul , 16 , 3.0
abstracta , 8 , 1.0
interchangeof , 24 , 1.0
seven , 38 , 1.0
gap , 1 , 1.0
tend , 47 , 1.0
canhandl , 63 , 1.0
consid , 74 , 1.0
consid , 17 , 1.0
consid , 67 , 1.0
technologi , 40 , 1.0
technologi , 31 , 1.0
allow , 68 , 1.0
citat , 15 , 2.0
citat , 80 , 1.0
citat , 46 , 1.0
citat , 16 , 5.0
environmentalengin , 23 , 1.0
hope , 72 , 1.0
formula , 70 , 1.0
combin , 36 , 1.0
combin , 11 , 1.0
remedi , 72 , 1.0
levelsof , 34 , 1.0
realist , 65 , 1.0
characterread , 63 , 1.0
compar , 18 , 1.0
compar , 65 , 1.0
compar , 61 , 1.0
uniterm , 48 , 1.0
studentsto , 72 , 1.0
them , 4 , 1.0
promotion , 21 , 1.0
final , 60 , 1.0
final , 44 , 1.0
final , 16 , 2.0
emphasi , 76 , 1.0
1959 , 11 , 1.0
facsimilerecord , 73 , 1.0
by , 73 , 1.0
by , 78 , 1.0
by , 4 , 1.0
by , 77 , 1.0
by , 11 , 1.0
by , 56 , 2.0
by , 37 , 1.0
by , 13 , 1.0
by , 46 , 1.0
by , 35 , 2.0
by , 16 , 2.0
by , 48 , 1.0
by , 71 , 3.0
by , 32 , 1.0
by , 80 , 1.0
by , 49 , 1.0
by , 25 , 2.0
by , 14 , 1.0
by , 58 , 1.0
by , 70 , 2.0
by , 29 , 1.0
by , 41 , 1.0
by , 3 , 1.0
by , 74 , 1.0
promptlyto , 33 , 1.0
veri , 44 , 1.0
then , 42 , 1.0
then , 16 , 1.0
sugges , 53 , 1.0
typewritten , 25 , 1.0
fich , 49 , 1.0
225 , 11 , 1.0
vari , 58 , 1.0
even , 15 , 1.0
flow , 46 , 1.0
theinterpret , 33 , 1.0
function , 66 , 1.0
function , 37 , 1.0
function , 19 , 1.0
circulatedin , 35 , 1.0
translat , 24 , 1.0
translat , 50 , 1.0
mostli , 78 , 1.0
should , 49 , 1.0
should , 43 , 1.0
new , 55 , 1.0
new , 79 , 1.0
new , 5 , 1.0
new , 60 , 1.0
new , 2 , 1.0
new , 30 , 1.0
signific , 63 , 1.0
signific , 14 , 2.0
signific , 64 , 1.0
signific , 16 , 1.0
will , 51 , 1.0
will , 9 , 1.0
will , 55 , 1.0
will , 79 , 1.0
will , 5 , 1.0
will , 10 , 1.0
will , 21 , 1.0
will , 65 , 1.0
will , 6 , 1.0
will , 42 , 1.0
via , 9 , 1.0
link , 34 , 1.0
twodimensionalgraph , 2 , 1.0
techniqu , 34 , 1.0
techniqu , 77 , 1.0
techniqu , 79 , 1.0
techniqu , 59 , 2.0
techniqu , 65 , 1.0
techniqu , 80 , 1.0
techniqu , 18 , 1.0
specif , 60 , 1.0
specif , 8 , 1.0
specif , 49 , 1.0
specif , 22 , 1.0
iter , 37 , 1.0
thesauri , 41 , 1.0
thesauri , 26 , 1.0
statusand , 53 , 1.0
few , 15 , 1.0
few , 79 , 1.0
workin , 43 , 1.0
biolog , 46 , 1.0
conduct , 14 , 1.0
paper , 15 , 1.0
paper , 11 , 1.0
paper , 46 , 1.0
paper , 16 , 2.0
paper , 31 , 1.0
paper , 7 , 1.0
sound , 43 , 1.0
displai , 44 , 2.0
displai , 58 , 1.0
merg , 6 , 1.0
foreign , 13 , 1.0
sheetsof , 8 , 1.0
beingperform , 56 , 1.0
directreadout , 73 , 1.0
560 , 31 , 2.0
distributionexpand , 74 , 1.0
their , 30 , 1.0
their , 14 , 1.0
their , 34 , 1.0
their , 28 , 1.0
p , 37 , 1.0
synthesi , 75 , 1.0
sdi , 14 , 1.0
sdi , 37 , 2.0
conventionalsubject , 15 , 2.0
laboratori , 71 , 1.0
feat , 79 , 1.0
systemachiev , 62 , 1.0
perform , 65 , 1.0
perform , 44 , 1.0
problemsof , 19 , 1.0
georgia , 45 , 1.0
polici , 46 , 1.0
recur , 16 , 1.0
not , 71 , 1.0
not , 7 , 1.0
not , 1 , 1.0
character , 68 , 1.0
valu , 47 , 1.0
with , 34 , 1.0
with , 73 , 1.0
with , 44 , 1.0
with , 50 , 1.0
with , 61 , 1.0
with , 13 , 1.0
with , 46 , 1.0
with , 10 , 1.0
with , 54 , 1.0
with , 43 , 1.0
with , 1 , 1.0
with , 17 , 1.0
with , 31 , 1.0
with , 53 , 1.0
with , 2 , 1.0
with , 38 , 1.0
with , 81 , 1.0
with , 18 , 1.0
with , 41 , 2.0
with , 74 , 2.0
suitabl , 51 , 1.0
suitabl , 70 , 1.0
suitabl , 10 , 1.0
from , 12 , 1.0
from , 73 , 1.0
from , 16 , 1.0
from , 21 , 1.0
from , 54 , 1.0
from , 6 , 1.0
from , 39 , 1.0
from , 25 , 1.0
from , 47 , 1.0
from , 69 , 1.0
from , 42 , 1.0
from , 75 , 1.0
from , 2 , 1.0
from , 81 , 1.0
from , 28 , 1.0
refer , 62 , 1.0
refer , 24 , 1.0
refer , 57 , 1.0
refer , 80 , 1.0
refer , 69 , 2.0
refer , 53 , 1.0
refer , 41 , 1.0
coordin , 74 , 1.0
grant , 74 , 1.0
grant , 59 , 1.0
applic , 39 , 1.0
applic , 7 , 1.0
mechan , 51 , 1.0
mechan , 62 , 2.0
mechan , 1 , 3.0
mechan , 11 , 2.0
viewpoint , 58 , 1.0
notat , 50 , 1.0
besid , 77 , 1.0
inputand , 15 , 1.0
synonymi , 82 , 1.0
anderson , 26 , 1.0
hardwar , 79 , 1.0
increas , 21 , 1.0
increas , 32 , 1.0
increas , 49 , 1.0
increas , 36 , 1.0
increas , 28 , 1.0
accomplish , 4 , 1.0
accomplish , 11 , 1.0
accomplish , 50 , 1.0
accomplish , 59 , 1.0
accomplish , 54 , 1.0
accomplish , 80 , 1.0
valid , 30 , 1.0
valid , 5 , 1.0
editingstep , 44 , 1.0
content , 46 , 1.0
content , 58 , 1.0
content , 19 , 1.0
implement , 11 , 1.0
implement , 79 , 1.0
maintainsliaison , 24 , 1.0
sorter , 58 , 1.0
facsimil , 73 , 1.0
give , 21 , 1.0
makingus , 4 , 1.0
inc , 39 , 1.0
profession , 59 , 2.0
profession , 21 , 2.0
profession , 76 , 1.0
profession , 3 , 1.0
profession , 74 , 1.0
wa , 11 , 2.0
wa , 26 , 2.0
wa , 61 , 1.0
wa , 6 , 1.0
wa , 14 , 2.0
engag , 24 , 1.0
engag , 13 , 1.0
000 , 78 , 1.0
000 , 57 , 1.0
000 , 48 , 1.0
devic , 42 , 1.0
devic , 70 , 1.0
devic , 28 , 1.0
devic , 58 , 1.0
first , 57 , 1.0
visual , 44 , 1.0
2 , 66 , 1.0
2 , 26 , 1.0
2 , 57 , 2.0
2 , 1 , 1.0
2 , 25 , 1.0
caus , 1 , 1.0
media , 18 , 1.0
1963 , 31 , 1.0
orient , 1 , 1.0
orient , 67 , 1.0
monsanto , 71 , 1.0
budget , 62 , 1.0
systemsar , 20 , 1.0
life , 46 , 1.0
profes , 67 , 1.0
both , 67 , 1.0
both , 73 , 1.0
both , 62 , 1.0
both , 40 , 1.0
both , 24 , 1.0
both , 65 , 1.0
both , 82 , 1.0
both , 69 , 1.0
both , 20 , 1.0
both , 52 , 1.0
substanti , 4 , 1.0
hopefulli , 65 , 1.0
systemsand , 52 , 1.0
identifi , 19 , 1.0
pass , 16 , 1.0
elimin , 14 , 1.0
grammat , 82 , 1.0
cours , 59 , 2.0
cours , 43 , 1.0
discussedwith , 76 , 1.0
librarian , 51 , 1.0
bibliographi , 17 , 1.0
bibliographi , 16 , 1.0
could , 25 , 1.0
bring , 70 , 1.0
brief , 56 , 1.0
brief , 4 , 1.0
mode , 18 , 1.0
enabl , 39 , 1.0
enabl , 55 , 1.0
consideringal , 14 , 1.0
answer , 33 , 1.0
sent , 14 , 1.0
mai , 80 , 1.0
mai , 47 , 1.0
mai , 73 , 2.0
approach , 60 , 1.0
done , 74 , 1.0
report , 15 , 1.0
report , 24 , 1.0
report , 16 , 1.0
report , 71 , 1.0
report , 7 , 1.0
photocomposi , 9 , 1.0
rather , 27 , 1.0
whiledecreas , 49 , 1.0
usag , 34 , 1.0
usag , 16 , 1.0
comlaboratori , 31 , 1.0
typewrit , 56 , 1.0
typewrit , 44 , 1.0
pose , 19 , 1.0
eas , 17 , 1.0
televi , 74 , 2.0
developmentalsystem , 1 , 1.0
concept , 37 , 1.0
concept , 20 , 1.0
concept , 81 , 1.0
concept , 30 , 1.0
concept , 29 , 1.0
concept , 28 , 2.0
assignedrol , 62 , 1.0
conjunctionwith , 58 , 1.0
class , 35 , 1.0
file , 12 , 1.0
file , 66 , 2.0
file , 68 , 2.0
file , 16 , 2.0
file , 71 , 1.0
file , 17 , 1.0
massachusett , 31 , 1.0
notic , 14 , 1.0
videotap , 74 , 2.0
under , 30 , 1.0
under , 74 , 1.0
under , 1 , 1.0
which , 73 , 1.0
which , 19 , 2.0
which , 4 , 2.0
which , 77 , 1.0
which , 56 , 1.0
which , 16 , 3.0
which , 57 , 1.0
which , 39 , 1.0
which , 17 , 1.0
which , 14 , 1.0
which , 70 , 1.0
which , 30 , 2.0
treat , 34 , 1.0
provision , 5 , 1.0
techniquesfor , 40 , 1.0
control , 34 , 1.0
control , 51 , 1.0
control , 80 , 1.0
control , 1 , 1.0
control , 42 , 1.0
control , 30 , 1.0
prepar , 78 , 2.0
prepar , 40 , 1.0
prepar , 71 , 1.0
prepar , 58 , 1.0
prepar , 81 , 1.0
initi , 69 , 2.0
initi , 42 , 1.0
initi , 9 , 1.0
initi , 16 , 1.0
1951 , 35 , 1.0
morphem , 69 , 1.0
studi , 11 , 1.0
studi , 22 , 1.0
studi , 46 , 1.0
studi , 72 , 1.0
studi , 59 , 1.0
studi , 80 , 1.0
studi , 29 , 2.0
sub , 59 , 1.0
rai , 44 , 1.0
independentlyretriev , 64 , 1.0
flexowrit , 78 , 1.0
flexowrit , 11 , 1.0
flexowrit , 31 , 1.0
qualiti , 42 , 1.0
qualiti , 58 , 1.0
qualiti , 31 , 1.0
american , 9 , 1.0
percent , 26 , 1.0
an , 66 , 1.0
an , 51 , 1.0
an , 8 , 1.0
an , 73 , 1.0
an , 23 , 2.0
an , 62 , 1.0
an , 9 , 1.0
an , 50 , 2.0
an , 37 , 1.0
an , 72 , 1.0
an , 59 , 1.0
an , 57 , 1.0
an , 80 , 1.0
an , 6 , 1.0
an , 1 , 1.0
an , 60 , 1.0
an , 14 , 1.0
an , 69 , 1.0
an , 53 , 1.0
an , 27 , 1.0
an , 38 , 2.0
an , 7 , 1.0
an , 74 , 1.0
depart , 23 , 1.0
depart , 26 , 1.0
permut , 62 , 1.0
air , 12 , 1.0
bin , 54 , 1.0
offer , 60 , 1.0
offer , 24 , 1.0
offer , 59 , 2.0
offer , 1 , 1.0
manufactur , 49 , 1.0
presumpt , 3 , 1.0
subsidi , 72 , 1.0
psychologi , 60 , 1.0
technic , 8 , 1.0
technic , 56 , 1.0
technic , 24 , 2.0
technic , 1 , 2.0
technic , 17 , 1.0
technic , 7 , 1.0
doubl , 15 , 2.0
hardcopydilemma , 18 , 1.0
devis , 80 , 1.0
detail , 30 , 1.0
be , 12 , 1.0
be , 66 , 1.0
be , 73 , 2.0
be , 77 , 1.0
be , 44 , 3.0
be , 22 , 2.0
be , 16 , 1.0
be , 5 , 3.0
be , 72 , 1.0
be , 80 , 2.0
be , 6 , 1.0
be , 47 , 1.0
be , 31 , 1.0
be , 58 , 5.0
be , 70 , 1.0
be , 81 , 1.0
be , 30 , 1.0
be , 52 , 1.0
properli , 21 , 1.0
meet , 3 , 1.0
equipmentwhich , 55 , 1.0
comparativestudi , 82 , 1.0
becominginform , 3 , 1.0
facet , 23 , 2.0
vocabularyand , 50 , 1.0
cathod , 44 , 1.0
into , 73 , 1.0
into , 50 , 1.0
into , 64 , 1.0
into , 75 , 1.0
into , 70 , 2.0
longer , 81 , 1.0
desir , 71 , 1.0
desir , 68 , 1.0
reten , 17 , 1.0
evalu , 21 , 1.0
evalu , 80 , 1.0
evalu , 65 , 1.0
evalu , 23 , 1.0
